Scholarship Name,Deadline,Amount,Description,Location,Years,Link
J. Hugh and Earle W. Fellows Memorial Fund,Unknown deadline,500.0,"Applicant must be a permanent resident of Escambia, Santa Rosa, Okaloosa, or Walton County, FL, be of good moral character, and qualified scholastically and intellectually. Ministry majors must be associated with the Episcopal church or a faith whose religious beliefs are not in substantial conflict with the Episcopal church. Recipient must have been accepted by or be successfully pursuing training at an accredited college or university in the appropriate field of study.","Escambia, Okaloosa, Santa Rosa, Walton","['College sophomore', 'College freshman', 'College junior', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/j-hugh-and-earle-w-fellows-memorial-fund
AMVETS Post #100 Scholarship,Unknown deadline,500.0,"Applicant must be a single Illinois resident attending school in Illinois who is the child of a veteran. ACT scores, transcripts, rank in class, and tax forms are required to be submitted.",Illinois,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/amvets-post-100-scholarship
William Price Memorial Scholarship,Unknown deadline,750.0,"Applicant must be an Illinois resident attending school in Illinois, be single, be the child of a veteran, and submit ACT scores, transcripts, rank in class, and tax forms.",Illinois,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/william-price-memorial-scholarship
Paul Powell Memorial AMVETS Award,Unknown deadline,500.0,"Applicant must be an Illinois resident attending school in Illinois, be single, and submit ACT scores, transcripts, rank in class, and tax forms.",Illinois,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/paul-powell-memorial-amvets-award
Worchid Scholarship,Unknown deadline,100.0,"Applicant must be an Illinois resident attending school in Illinois, and submit ACT scores, transcripts, rank in class, and tax forms. Applicant must be a Worchid, which means the child of a deceased veteran who served after September 15, 1940 and was honorably discharged.",Illinois,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/worchid-scholarship
Willie and Lois McCann Memorial Scholarship,Unknown deadline,500.0,"Applicant must be an Illinois resident attending school in Illinois, be single, be the child of a veteran, and submit ACT scores, transcripts, rank in class, and tax forms.",Illinois,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/willie-and-lois-mccann-memorial-scholarship
Memorial Scholarship,Unknown deadline,500.0,"Applicant must be an Illinois resident attending school in Illinois, be single, be the child of a veteran, and submit ACT scores, transcripts, rank in class, and tax forms.",Illinois,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/memorial-scholarship-1
Swann Foundation Fellowship,Unknown deadline,500.0,"Applicant must be a candidate for an M.A. or Ph.D. degree in an accredited graduate program in a university in the United States, Canada, or Mexico working toward the completion of a dissertation or thesis for that degree, or be engaged in post-graduate research within three years of receiving an M.A. or Ph.D. Although research must be in the field of caricature and cartoon, there is no limitation regarding the place or time period covered.","Canada, Mexico, United States","['Doctoral-level study', 'Master&#039;s-level study', 'Other postgraduate-level study']",https://www.collegescholarships.org/financial-aid/scholarship/swann-foundation-fellowship
Porter Math/Science/Computer Science Scholarship,Unknown deadline,500.0,"Selection is based upon superior accomplishment and exceptional promises in the sciences. Additional essay question is part of scholarship application. Five awards are granted for each entering class. Recipient is not required to major or minor in science, math, or computer science in order to receive award.",No Geographic Restrictions,"['College senior', 'College freshman', 'College junior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/porter-mathsciencecomputer-science-scholarship
Transfer Incentive Award,Unknown deadline,500.0,Applicant must have a minimum 3.0 GPA and must be transferring at least 12 credits.,No Geographic Restrictions,['No Restrictions'],https://www.collegescholarships.org/financial-aid/scholarship/transfer-incentive-award
McNair Scholars Award,Unknown deadline,500.0,"Applicant must be from outside South Carolina. Selection is based upon academic achievement, leadership, and character.","Illinois, Utah, Idaho, Oregon, Maine, New York, Connecticut, Delaware, Wisconsin, Colorado, Wyoming, Vermont, Oklahoma, Georgia, Arizona, Virginia, Massachusetts, South Dakota, Arkansas, Maryland, Rhode Island, Minnesota, Missouri, Ohio, Michigan, Pennsylvania, Florida, Louisiana, North Carolina, Kentucky, Kansas, Montana, New Jersey, Washington, California, Iowa, New Hampshire, Hawaii, Nebraska, Nevada, Mississippi, New Mexico, Texas, Indiana, West Virginia, Alaska, Alabama, Tennessee, North Dakota",['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/mcnair-scholars-award
Junior Service League Scholarship,Unknown deadline,500.0,"Applicant must be a full-time student, have financial need, be at least 18 years old, and a female resident of Mesa County, Colo. with a minimum 3.0 GPA",Mesa,"['College junior', 'College sophomore', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/junior-service-league-scholarship
Scholar&#039;s Day Scholarship,Unknown deadline,500.0,"Applicant must participate in a two-day competition applying his/her academic skills. Applicant must be enrolled in the School of Humanities and Social Sciences, the School of Natural Sciences and Humanities, or the School of Professional Studies.",No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/scholars-day-scholarship
Mary Lu Marchan Hurd Memorial Scholarship,Unknown deadline,500.0,Applicant must be a woman who is a full-time student with a minimum 2.75 GPA and be a resident of the western slope of Colorado.,Colorado,"['College senior', 'College junior']",https://www.collegescholarships.org/financial-aid/scholarship/mary-lu-marchan-hurd-memorial-scholarship
Academic Scholarship for Continuing Students,Unknown deadline,500.0,Applicant must be a Colorado resident and a full-time student with a minimum 3.0 GPA.,Colorado,"['College senior', 'College junior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/academic-scholarship-for-continuing-students
School Academic Scholarship,Unknown deadline,500.0,Applicant must be a Colorado resident and a full-time student with a minimum 3.0 GPA.,Colorado,"['College senior', 'College junior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/school-academic-scholarship
School Talent Grant,Unknown deadline,500.0,Applicant must be a Colorado resident and a full-time student with a minimum 3.0 GPA.,Colorado,"['College senior', 'College freshman', 'College junior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/school-talent-grant
Mt. Garfield Non-Resident Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen and a resident of any state other than Colorado, and have a minimum 3.2 GPA.","New Hampshire, Minnesota, Missouri, California, North Carolina, Utah, Georgia, Indiana, Hawaii, New Jersey, South Carolina, Florida, New Mexico, Nebraska, Texas, Illinois, Idaho, Wyoming, Maine, Oklahoma, Maryland, New York, Alaska, Tennessee, Massachusetts, South Dakota, North Dakota, Kansas, Delaware, Ohio, Michigan, Pennsylvania, West Virginia, Oregon, Wisconsin, Rhode Island, Connecticut, Montana, Washington, Louisiana, Mississippi, Vermont, Arkansas, Arizona, Virginia, Nevada, Alabama, Kentucky, Iowa",['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/mt-garfield-non-resident-scholarship
American Association of University Women Mary Rait Grant,Unknown deadline,500.0,Applicant must be a woman and a non-traditional student pursuing her first bachelor&#039;s degree.,No Geographic Restrictions,"['College senior', 'College junior']",https://www.collegescholarships.org/financial-aid/scholarship/american-association-of-university-women-mary-rait-grant
